iquick Sort, 2000, 22600, 0.001635
iquick Sort, 4000, 51077, 0.000660
iquick Sort, 6000, 78832, 0.001052
iquick Sort, 8000, 128191, 0.001651
iquick Sort, 10000, 139518, 0.001798
iquick Sort, 12000, 172115, 0.002231
iquick Sort, 14000, 210644, 0.002781
iquick Sort, 16000, 247565, 0.003202
iquick Sort, 18000, 283872, 0.003515
iquick Sort, 20000, 319311, 0.005116
iquick Sort, 22000, 338097, 0.004286
iquick Sort, 24000, 371554, 0.004621
iquick Sort, 26000, 397105, 0.005127
iquick Sort, 28000, 472426, 0.007102
iquick Sort, 30000, 477782, 0.006001
iquick Sort, 32000, 518755, 0.006690
iquick Sort, 34000, 525979, 0.006846
iquick Sort, 36000, 619643, 0.008878
iquick Sort, 38000, 633874, 0.008033
iquick Sort, 40000, 670917, 0.008334
iquick Sort, 42000, 721240, 0.008685
iquick Sort, 44000, 770095, 0.009619
iquick Sort, 46000, 777843, 0.011218
iquick Sort, 48000, 849177, 0.010439
iquick Sort, 50000, 881437, 0.011986
